execution_date,indicator,metric,model,target_col,value
1956-06-01,const,coefficient,AR(1),beta2,0.011585325352049074
1956-06-01,const,p_value,AR(1),beta2,0.8878736065226136
1956-06-01,beta2,coefficient,AR(1),beta2,0.9827141602969431
1956-06-01,beta2,p_value,AR(1),beta2,1.0484790478134096e-20
1956-06-01,model,adjusted_r_squared,AR(1),beta2,0.9169264654728968
1956-06-01,model,n_obs,AR(1),beta2,37.0
1956-07-01,const,coefficient,AR(1),beta2,0.03668692450650704
1956-07-01,const,p_value,AR(1),beta2,0.6420053117129509
1956-07-01,beta2,coefficient,AR(1),beta2,0.9697880134743848
1956-07-01,beta2,p_value,AR(1),beta2,2.7461435482841586e-21
1956-07-01,model,adjusted_r_squared,AR(1),beta2,0.9173019451037804
1956-07-01,model,n_obs,AR(1),beta2,38.0
<<<<<<< HEAD
1956-08-01,const,coefficient,AR(1),beta2,0.019685698158651177
1956-08-01,const,p_value,AR(1),beta2,0.7970201380708417
1956-08-01,beta2,coefficient,AR(1),beta2,0.977997113262455
1956-08-01,beta2,p_value,AR(1),beta2,4.849045025924699e-22
1956-08-01,model,adjusted_r_squared,AR(1),beta2,0.9193898531723423
1956-08-01,model,n_obs,AR(1),beta2,39.0
1956-09-01,const,coefficient,AR(1),beta2,-0.00909779037899262
1956-09-01,const,p_value,AR(1),beta2,0.9033969589159329
1956-09-01,beta2,coefficient,AR(1),beta2,0.9926941563919808
1956-09-01,beta2,p_value,AR(1),beta2,9.24743662878804e-23
1956-09-01,model,adjusted_r_squared,AR(1),beta2,0.921002270561995
1956-09-01,model,n_obs,AR(1),beta2,40.0
1956-10-01,const,coefficient,AR(1),beta2,-0.007556255088557878
=======
1956-08-01,const,coefficient,AR(1),beta2,0.019685698158651205
1956-08-01,const,p_value,AR(1),beta2,0.7970201380708414
1956-08-01,beta2,coefficient,AR(1),beta2,0.977997113262455
1956-08-01,beta2,p_value,AR(1),beta2,4.849045025924734e-22
1956-08-01,model,adjusted_r_squared,AR(1),beta2,0.9193898531723423
1956-08-01,model,n_obs,AR(1),beta2,39.0
1956-09-01,const,coefficient,AR(1),beta2,-0.009097790378992682
1956-09-01,const,p_value,AR(1),beta2,0.9033969589159323
1956-09-01,beta2,coefficient,AR(1),beta2,0.9926941563919809
1956-09-01,beta2,p_value,AR(1),beta2,9.247436628788038e-23
1956-09-01,model,adjusted_r_squared,AR(1),beta2,0.921002270561995
1956-09-01,model,n_obs,AR(1),beta2,40.0
1956-10-01,const,coefficient,AR(1),beta2,-0.0075562550885578846
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1956-10-01,const,p_value,AR(1),beta2,0.9145939045000466
1956-10-01,beta2,coefficient,AR(1),beta2,0.9918540442504646
1956-10-01,beta2,p_value,AR(1),beta2,6.935588763394772e-24
1956-10-01,model,adjusted_r_squared,AR(1),beta2,0.9261184345979375
1956-10-01,model,n_obs,AR(1),beta2,41.0
1956-11-01,const,coefficient,AR(1),beta2,-0.00576341330442514
1956-11-01,const,p_value,AR(1),beta2,0.9309933349027179
1956-11-01,beta2,coefficient,AR(1),beta2,0.99087765323632
1956-11-01,beta2,p_value,AR(1),beta2,5.713913954613405e-25
1956-11-01,model,adjusted_r_squared,AR(1),beta2,0.9303478970972356
1956-11-01,model,n_obs,AR(1),beta2,42.0
1956-12-01,const,coefficient,AR(1),beta2,-0.02403670745344612
1956-12-01,const,p_value,AR(1),beta2,0.7071161126113736
1956-12-01,beta2,coefficient,AR(1),beta2,1.0008106101531136
1956-12-01,beta2,p_value,AR(1),beta2,5.346036933838286e-26
1956-12-01,model,adjusted_r_squared,AR(1),beta2,0.9337385575763156
1956-12-01,model,n_obs,AR(1),beta2,43.0
1957-01-01,const,coefficient,AR(1),beta2,-0.002960788115687637
1957-01-01,const,p_value,AR(1),beta2,0.9613376389274872
1957-01-01,beta2,coefficient,AR(1),beta2,0.988859432207183
1957-01-01,beta2,p_value,AR(1),beta2,9.15412600070177e-27
1957-01-01,model,adjusted_r_squared,AR(1),beta2,0.9349734401895049
1957-01-01,model,n_obs,AR(1),beta2,44.0
1957-02-01,const,coefficient,AR(1),beta2,-0.017127362330976715
1957-02-01,const,p_value,AR(1),beta2,0.7712984469875861
1957-02-01,beta2,coefficient,AR(1),beta2,0.9965443573035327
1957-02-01,beta2,p_value,AR(1),beta2,9.650430175246766e-28
1957-02-01,model,adjusted_r_squared,AR(1),beta2,0.9375531410856323
1957-02-01,model,n_obs,AR(1),beta2,45.0
<<<<<<< HEAD
1957-03-01,const,coefficient,AR(1),beta2,-0.009744825594562334
1957-03-01,const,p_value,AR(1),beta2,0.8619942977450814
1957-03-01,beta2,coefficient,AR(1),beta2,0.9923554288789966
1957-03-01,beta2,p_value,AR(1),beta2,9.203910114568329e-29
1957-03-01,model,adjusted_r_squared,AR(1),beta2,0.9401936388287229
1957-03-01,model,n_obs,AR(1),beta2,46.0
1957-04-01,const,coefficient,AR(1),beta2,-0.006217172363829845
1957-04-01,const,p_value,AR(1),beta2,0.9076522299466796
1957-04-01,beta2,coefficient,AR(1),beta2,0.9903889146228089
1957-04-01,beta2,p_value,AR(1),beta2,9.107903992336326e-30
=======
1957-03-01,const,coefficient,AR(1),beta2,-0.009744825594562337
1957-03-01,const,p_value,AR(1),beta2,0.8619942977450814
1957-03-01,beta2,coefficient,AR(1),beta2,0.9923554288789966
1957-03-01,beta2,p_value,AR(1),beta2,9.2039101145682e-29
1957-03-01,model,adjusted_r_squared,AR(1),beta2,0.9401936388287229
1957-03-01,model,n_obs,AR(1),beta2,46.0
1957-04-01,const,coefficient,AR(1),beta2,-0.006217172363829831
1957-04-01,const,p_value,AR(1),beta2,0.9076522299466798
1957-04-01,beta2,coefficient,AR(1),beta2,0.9903889146228089
