Horizon,mse,r_squared,rmse
1,0.24671613660450828,0.9428140477384355,0.49670528143407966
2,0.5312371091751551,0.8769699454789412,0.7288601437691288
3,0.766123305327939,0.8227015500920007,0.8752846995851916
4,0.9870663045841964,0.7716820255314294,0.9935121059072186
5,1.1849406297085598,0.7260465221722123,1.0885497828342807
6,1.356388446268108,0.6865648904341916,1.1646409087217005
7,1.503648031456346,0.6526385141130665,1.2262332695928397
8,1.6355789959217917,0.6223454544419709,1.2788975705355734
9,1.8142153036688136,0.5812258910756981,1.3469280989231807
10,2.00111019215945,0.5382597198978762,1.4146060201198953
11,2.1790064524934056,0.49742001287868176,1.4761458100382243
12,2.35815454258169,0.4564182997711185,1.5356283868767502
13,2.525373417875633,0.41821985961008756,1.589142352929917
14,2.672672675849182,0.3846940032442946,1.634831084806373
15,2.8243083523266406,0.35004094237246886,1.6805678660282186
16,2.964448985604962,0.317955495188903,1.721757528110437
17,3.0950830368982523,0.28815177934169967,1.7592848083520338
18,3.2333041601738195,0.25677598301218973,1.7981390825444565
19,3.370544219364266,0.22550483068460692,1.8359041966737442
20,3.493422779605562,0.19798537388721882,1.8690700306851966
21,3.583343349179784,0.17835760960606983,1.892972094136568
22,3.6613388974293204,0.16150856681279913,1.9134625414230926
23,3.730089440713676,0.1467644152100197,1.9313439467670372
24,3.8092856027318094,0.12958961865317453,1.9517391226113723
25,3.8978704827649375,0.1101994776863906,1.974302530709247
26,3.972046244643497,0.09419293751420399,1.9929993087413496
27,4.038121599573104,0.08027060188433077,2.0095078003265137
28,4.109761777429026,0.06504039201641143,2.0272547391556457
29,4.184118920418004,0.04916168467171056,2.045511896914316
30,4.249726994729061,0.035298784236059255,2.061486598241439
31,4.309210070867906,0.022831876171804044,2.075863692747649
32,4.370078244831948,0.010132609225455225,2.090473210742474
33,4.42172990709877,-0.0005550930630153772,2.102790980363662
34,4.466293241149471,-0.009660052733311053,2.1133606509891942
35,4.507859782637263,-0.018044793966302652,2.1231721038665854
36,4.545430889120584,-0.02546711844802485,2.1320016156468045
37,4.584799244869048,-0.033462762216600606,2.141214432248449
38,4.617779350364234,-0.040170364948908466,2.1489018940761895
39,4.637999900386299,-0.04404860550112333,2.153601611344656
40,4.66293659246221,-0.04951947303781257,2.159383382464126
41,4.682164310888872,-0.053714905608391206,2.163830933989269
42,4.700199406878365,-0.05773957503894134,2.167994328147185
43,4.709186092303196,-0.06008086107263333,2.170065918884308
44,4.723786158448245,-0.06336005221311147,2.173427283910885
45,4.731397360215327,-0.0648075524799574,2.175177546825851
46,4.736370170794983,-0.06507624085228336,2.176320328167474
47,4.734017343304189,-0.06364741059294987,2.1757797092776165
48,4.743806200493503,-0.06503095070504905,2.178028053192498
49,4.746319061511751,-0.06427822880012823,2.178604842901014
50,4.745169167139889,-0.06272430119063244,2.1783409207789055
51,4.736668525014114,-0.05949408679132673,2.1763888726544516
52,4.7314278923010304,-0.05705148570674745,2.1751845651118966
53,4.728758699354692,-0.055123188701927006,2.174570923045439
54,4.733544522873759,-0.05486263969809135,2.1756710511641595
55,4.7404133032563704,-0.055038637650036915,2.177249021875167
56,4.740686426339333,-0.05373937357207814,2.177311743030688
57,4.751771851792369,-0.054890518682884526,2.1798559245492277
58,4.759166391544561,-0.05520900634267334,2.1815513726576694
59,4.760758514192581,-0.054217121626818576,2.1819162482076577
60,4.773237465624148,-0.05564766617151928,2.1847740079065723
